NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,X,Y,Row_Index,Month,Year,CustomIndex,CustomIndex_Scaled,Custom_Index
0.19823243,111.44685,0.044645052,270.05597,2024-04-01,"627805.0, 5805675.0",627805.0,5805675.0,48007,4,2024,-0.1761103451752527,30.68416384878163,29.0977460479027
0.18297358,111.44685,0.044645052,270.05597,2024-04-01,"627815.0, 5805675.0",627815.0,5805675.0,48008,4,2024,-0.1917745900183158,29.612915198230404,27.994635740931272
0.22912376,111.44685,0.047541376,270.05597,2024-04-01,"627825.0, 5805675.0",627825.0,5805675.0,48009,4,2024,-0.14438575117159325,32.853749989460226,31.331861192331033
0.2434362,111.44685,0.047541376,270.05597,2024-04-01,"627835.0, 5805675.0",627835.0,5805675.0,48010,4,2024,-0.12969306040776446,33.858555858585056,32.36655254075572
0.24988645,111.44685,0.032913137,270.05597,2024-04-01,"627845.0, 5805675.0",627845.0,5805675.0,48011,4,2024,-0.12313481518808404,34.30706208483176,32.82839848162017
0.25970882,111.44685,0.032913137,270.05597,2024-04-01,"627855.0, 5805675.0",627855.0,5805675.0,48012,4,2024,-0.11305148593200266,34.996642269951536,33.538488533353224
0.2632912,111.44685,0.023925627,270.05597,2024-04-01,"627865.0, 5805675.0",627865.0,5805675.0,48013,4,2024,-0.10941286647013979,35.245480705984804,33.79472805665876
0.25837928,111.44685,0.023925627,270.05597,2024-04-01,"627875.0, 5805675.0",627875.0,5805675.0,48014,4,2024,-0.11445528562555049,34.900639012697596,33.43962989532819
0.24490175,111.44685,0.02541152,270.05597,2024-04-01,"627885.0, 5805675.0",627885.0,5805675.0,48015,4,2024,-0.1282844472772857,33.95488829786267,32.465750151514115
0.22782159,111.44685,0.02541152,270.05597,2024-04-01,"627895.0, 5805675.0",627895.0,5805675.0,48016,4,2024,-0.14581839041183983,32.755774449099555,31.230971610489007
0.21352923,111.44685,0.030622484,270.05597,2024-04-01,"627905.0, 5805675.0",627905.0,5805675.0,48017,4,2024,-0.16046789218505306,31.753922194935367,30.19932172503767
0.22940677,111.44685,0.030622484,270.05597,2024-04-01,"627915.0, 5805675.0",627915.0,5805675.0,48018,4,2024,-0.1441685200786671,32.8686060209821,31.34715907997275
0.25712463,111.44685,0.032006998,270.05597,2024-04-01,"627925.0, 5805675.0",627925.0,5805675.0,48019,4,2024,-0.11570825797963945,34.81495055743253,33.351392847708375
0.23541285,111.44685,0.032006998,270.05597,2024-04-01,"627935.0, 5805675.0",627935.0,5805675.0,48020,4,2024,-0.13799687330115581,33.290673496837194,31.781779914840165
0.21404323,111.44685,0.029261,270.05597,2024-04-01,"627945.0, 5805675.0",627945.0,5805675.0,48021,4,2024,-0.1599461346798763,31.78960422295111,30.236065027218313
0.18470888,111.44685,0.029261,270.05597,2024-04-01,"627955.0, 5805675.0",627955.0,5805675.0,48022,4,2024,-0.19005983530031012,29.730184092843178,28.115392510396457
0.14240888,111.44685,0.038605273,269.9857,2024-04-01,"627965.0, 5805675.0",627965.0,5805675.0,48023,4,2024,-0.2353167416166684,26.635148213025953,24.928302400443044
0.13793936,111.44685,0.038605273,269.9857,2024-04-01,"627975.0, 5805675.0",627975.0,5805675.0,48024,4,2024,-0.23990500715509144,26.321365243233885,24.605186727950368
0.14762495,111.44685,0.05920492,269.9857,2024-04-01,"627985.0, 5805675.0",627985.0,5805675.0,48025,4,2024,-0.2298728478057948,27.007446013339326,25.31167328317615
0.14893861,111.44685,0.05920492,269.9857,2024-04-01,"627995.0, 5805675.0",627995.0,5805675.0,48026,4,2024,-0.22852428668352556,27.099671607160822,25.406641900460944
0.16245806,111.44685,0.09679725,269.9857,2024-04-01,"628005.0, 5805675.0",628005.0,5805675.0,48027,4,2024,-0.21448279235571122,28.059943359875106,26.395474574712217
0.17361642,111.44685,0.09679725,269.9857,2024-04-01,"628015.0, 5805675.0",628015.0,5805675.0,48028,4,2024,-0.2030279787172627,28.843316818056078,27.202147549733116
0.15528972,111.44685,0.10337862,269.9857,2024-04-01,"628025.0, 5805675.0",628025.0,5805675.0,48029,4,2024,-0.22181306720903182,27.558639458955376,25.879260622195233
0.1386895,111.44685,0.10337862,269.9857,2024-04-01,"628035.0, 5805675.0",628035.0,5805675.0,48030,4,2024,-0.2388543193694968,26.393219832059938,24.67917845479775
0.09446939,111.44685,0.09620457,269.9857,2024-04-01,"628045.0, 5805675.0",628045.0,5805675.0,48031,4,2024,-0.2842803428377719,23.286618343904035,21.480178745930747
0.086879745,111.44685,0.015869422,271.22003,2024-04-01,"625525.0, 5805665.0",625525.0,5805665.0,48032,4,2024,-0.25950943538961607,24.98065475884923,23.224600107628046
0.08809918,111.44685,0.015869422,271.22003,2024-04-01,"625535.0, 5805665.0",625535.0,5805665.0,48033,4,2024,-0.2582576026230445,25.0662652798377,23.31275690300789
0.1685501,111.44685,0.050915986,271.22003,2024-04-01,"625545.0, 5805665.0",625545.0,5805665.0,48034,4,2024,-0.17551744206356537,30.724711392864737,29.139499578959605
0.25271502,111.44685,0.050915986,271.22003,2024-04-01,"625555.0, 5805665.0",625555.0,5805665.0,48035,4,2024,-0.08911644106566488,36.633515593296096,35.22404662788042
0.26553038,111.44685,0.07228542,271.22003,2024-04-01,"625565.0, 5805665.0",625565.0,5805665.0,48036,4,2024,-0.0758680254999941,37.539550160481234,36.15702896491303
0.25805488,111.44685,0.07228542,271.22003,2024-04-01,"625575.0, 5805665.0",625575.0,5805665.0,48037,4,2024,-0.08354213346516308,37.01473215078878,35.61660153428982
0.2248646,111.44685,0.04076048,271.22003,2024-04-01,"625585.0, 5805665.0",625585.0,5805665.0,48038,4,2024,-0.11775078364978712,34.67526601535702,33.20755373247701
0.12948562,111.44685,0.04076048,271.22003,2024-04-01,"625595.0, 5805665.0",625595.0,5805665.0,48039,4,2024,-0.21566377811539977,27.979177934279317,26.312306980171215
0.15588272,111.44685,0.042904668,271.22003,2024-04-01,"625605.0, 5805665.0",625605.0,5805665.0,48040,4,2024,-0.18855607462758792,29.8330234960538,28.22129061872644
0.25785038,111.44685,0.042904668,271.22003,2024-04-01,"625615.0, 5805665.0",625615.0,5805665.0,48041,4,2024,-0.08387935309783924,36.99167032558986,35.59285379181995
0.2285039,111.44685,0.05610523,271.22003,2024-04-01,"625625.0, 5805665.0",625625.0,5805665.0,48042,4,2024,-0.1139483170678127,34.93530965202873,33.47533172755527
0.21565534,111.44685,0.05610523,271.22003,2024-04-01,"625635.0, 5805665.0",625635.0,5805665.0,48043,4,2024,-0.12713823568689517,34.03327558251979,32.54646887316318
0.21907544,111.44685,0.046148933,271.22003,2024-04-01,"625645.0, 5805665.0",625645.0,5805665.0,48044,4,2024,-0.12367040474078518,34.27043410874171,32.79068109646627
0.21284199,111.44685,0.046148933,271.22003,2024-04-01,"625655.0, 5805665.0",625655.0,5805665.0,48045,4,2024,-0.13006946410744727,33.83281430772272,32.34004537077324
0.23393916,111.44685,0.06108461,271.22003,2024-04-01,"625665.0, 5805665.0",625665.0,5805665.0,48046,4,2024,-0.10834708167896143,35.31836775102059,33.86978294758655
0.289006,111.44685,0.06108461,271.22003,2024-04-01,"625675.0, 5805665.0",625675.0,5805665.0,48047,4,2024,-0.05181723411549648,39.18433917351444,37.85073818185036
0.27666172,111.44685,0.07835713,271.22003,2024-04-01,"625685.0, 5805665.0",625685.0,5805665.0,48048,4,2024,-0.06441464519871688,38.322825595391635,36.96360100120226
0.22979109,111.44685,0.07835713,271.22003,2024-04-01,"625695.0, 5805665.0",625695.0,5805665.0,48049,4,2024,-0.11253052708159898,35.0322696794487,33.57517559252179
0.20247526,111.44685,0.06703835,271.22003,2024-04-01,"625705.0, 5805665.0",625705.0,5805665.0,48050,4,2024,-0.14062111642146524,33.111206377322986,31.596974987247748
0.26257816,111.44685,0.06703835,271.22003,2024-04-01,"625715.0, 5805665.0",625715.0,5805665.0,48051,4,2024,-0.07892141156964916,37.33073475064177,35.9420028542805
0.30311367,111.44685,0.06096939,271.22003,2024-04-01,"625725.0, 5805665.0",625725.0,5805665.0,48052,4,2024,-0.03733525281906646,40.17473501299081,38.87059090973555
0.32479084,111.44685,0.06096939,271.22003,2024-04-01,"625735.0, 5805665.0",625735.0,5805665.0,48053,4,2024,-0.015082167010850158,41.6965822760722,40.43770177673875
0.31215647,111.44685,0.043434534,271.22003,2024-04-01,"625745.0, 5805665.0",625745.0,5805665.0,48054,4,2024,-0.02812817148307716,40.80439022813269,39.51897367064163
0.3018025,111.44685,0.043434534,271.22003,2024-04-01,"625755.0, 5805665.0",625755.0,5805665.0,48055,4,2024,-0.038757224208395925,40.07748902716748,38.77045258123627
0.2971217,111.44685,0.052564137,271.22003,2024-04-01,"625765.0, 5805665.0",625765.0,5805665.0,48056,4,2024,-0.043522830737586456,39.75157803595144,38.434848169150705
0.28230086,111.44685,0.052564137,271.22003,2024-04-01,"625775.0, 5805665.0",625775.0,5805665.0,48057,4,2024,-0.0587374285965249,38.71107990863282,37.36340298409585
0.29306132,111.44685,0.06374543,271.22003,2024-04-01,"625785.0, 5805665.0",625785.0,5805665.0,48058,4,2024,-0.04764264548525496,39.469831546849825,38.14472182367427
0.2883723,111.44685,0.06374543,271.22003,2024-04-01,"625795.0, 5805665.0",625795.0,5805665.0,48059,4,2024,-0.05245624266682628,39.14063856393122,37.80573780511487
0.27253824,111.44685,0.046027716,271.22003,2024-04-01,"625805.0, 5805665.0",625805.0,5805665.0,48060,4,2024,-0.06878773822151467,38.02375787483812,36.6556382468452
0.2654696,111.44685,0.046027716,271.22003,2024-04-01,"625815.0, 5805665.0",625815.0,5805665.0,48061,4,2024,-0.07604417679109686,37.52750350041065,36.1446240065669
0.25854495,111.44685,0.04551164,271.22003,2024-04-01,"625825.0, 5805665.0",625825.0,5805665.0,48062,4,2024,-0.0831550356568016,37.04120505190805,35.64386180674392
0.25298372,111.44685,0.04551164,271.22003,2024-04-01,"625835.0, 5805665.0",625835.0,5805665.0,48063,4,2024,-0.08886401558311237,36.65077850384545,35.24182298124667
0.2560014,111.44685,0.04821404,271.22003,2024-04-01,"625845.0, 5805665.0",625845.0,5805665.0,48064,4,2024,-0.08575445467966739,36.863435606373926,35.46080504626876
0.26066643,111.44685,0.04821404,271.22003,2024-04-01,"625855.0, 5805665.0",625855.0,5805665.0,48065,4,2024,-0.08096548486082557,37.19094436963466,35.79805475219882
0.24827634,111.44685,0.040808067,271.22003,2024-04-01,"625865.0, 5805665.0",625865.0,5805665.0,48066,4,2024,-0.09371683788381154,36.318902987785,34.900076644194705
0.23142219,111.44685,0.040808067,271.22003,2024-04-01,"625875.0, 5805665.0",625875.0,5805665.0,48067,4,2024,-0.1110187664185118,35.135656187161885,33.68163707763218
0.24343765,111.44685,0.042906806,271.22003,2024-04-01,"625885.0, 5805665.0",625885.0,5805665.0,48068,4,2024,-0.09867498908890056,35.97982422331888,34.55091281582933
0.2574559,111.44685,0.042906806,271.22003,2024-04-01,"625895.0, 5805665.0",625895.0,5805665.0,48069,4,2024,-0.08428430432096137,36.96397646254987,35.56433624293571
0.25617293,111.44685,0.053673834,271.22003,2024-04-01,"625905.0, 5805665.0",625905.0,5805665.0,48070,4,2024,-0.08555471397957734,36.87709550237116,35.47487122227651
0.2630606,111.44685,0.053673834,271.22003,2024-04-01,"625915.0, 5805665.0",625915.0,5805665.0,48071,4,2024,-0.0784840533938701,37.36064486506508,35.97280257149469
0.26415315,111.44685,0.051098432,271.22003,2024-04-01,"625925.0, 5805665.0",625925.0,5805665.0,48072,4,2024,-0.0773736341272126,37.43658437909023,36.0510007195945
0.24444681,111.44685,0.051098432,271.22003,2024-04-01,"625935.0, 5805665.0",625935.0,5805665.0,48073,4,2024,-0.09760352921895589,36.053099376465276,34.62636735818894
0.2476436,111.44685,0.052795164,271.22003,2024-04-01,"625945.0, 5805665.0",625945.0,5805665.0,48074,4,2024,-0.09431445661274039,36.278032951385335,34.857991029080445
0.24620485,111.44685,0.052795164,271.22003,2024-04-01,"625955.0, 5805665.0",625955.0,5805665.0,48075,4,2024,-0.09579143110740787,36.1770254052085,34.753979261866334
0.24733144,111.44685,0.048887286,271.22003,2024-04-01,"625965.0, 5805665.0",625965.0,5805665.0,48076,4,2024,-0.09465184016938946,36.25495991572997,34.83423174272666
0.25393194,111.44685,0.048887286,271.22003,2024-04-01,"625975.0, 5805665.0",625975.0,5805665.0,48077,4,2024,-0.08787597907326243,36.71834848812981,35.31140266852807
0.21893473,111.44685,0.044859122,271.22003,2024-04-01,"625985.0, 5805665.0",625985.0,5805665.0,48078,4,2024,-0.12382044096329067,34.26017340977389,32.78011521824341
0.20675743,111.44685,0.044859122,271.22003,2024-04-01,"625995.0, 5805665.0",625995.0,5805665.0,48079,4,2024,-0.13632126564715819,33.405265196353,31.899779862624662
0.2169257,111.44685,0.047161266,271.22003,2024-04-01,"626005.0, 5805665.0",626005.0,5805665.0,48080,4,2024,-0.12587287297161662,34.11981139160479,32.635578477058274
0.24846521,111.44685,0.047161266,271.22003,2024-04-01,"626015.0, 5805665.0",626015.0,5805665.0,48081,4,2024,-0.09349542599034116,36.334044936501485,34.91566895293478
0.25131762,111.44685,0.05078931,271.22003,2024-04-01,"626025.0, 5805665.0",626025.0,5805665.0,48082,4,2024,-0.09055151577934324,36.53537349542478,35.12298553468423
0.26207405,111.44685,0.05078931,271.22003,2024-04-01,"626035.0, 5805665.0",626035.0,5805665.0,48083,4,2024,-0.0795093105569793,37.29052942934173,35.90060172458167
0.26095775,111.44685,0.047359206,271.22003,2024-04-01,"626045.0, 5805665.0",626045.0,5805665.0,48084,4,2024,-0.08067012852001718,37.21114324195136,35.81885439029433
0.23067988,111.44685,0.047359206,271.22003,2024-04-01,"626055.0, 5805665.0",626055.0,5805665.0,48085,4,2024,-0.11175241643859771,35.085483223072785,33.629971842124526
0.24402721,111.44685,0.051480398,271.22003,2024-04-01,"626065.0, 5805665.0",626065.0,5805665.0,48086,4,2024,-0.09803262229407379,36.02375449694594,34.59614968740079
0.24799375,111.44685,0.051480398,271.22003,2024-04-01,"626075.0, 5805665.0",626075.0,5805665.0,48087,4,2024,-0.0939606998530115,36.302225720030094,34.88290335212746
0.23370911,111.44685,0.05552304,271.22003,2024-04-01,"626085.0, 5805665.0",626085.0,5805665.0,48088,4,2024,-0.1086073380547717,35.30056930020618,33.851455125627204
0.24964139,111.44685,0.05552304,271.22003,2024-04-01,"626095.0, 5805665.0",626095.0,5805665.0,48089,4,2024,-0.0922517716242585,36.41909615184994,35.00324980750393
0.2705063,111.44685,0.04965423,271.22003,2024-04-01,"626105.0, 5805665.0",626105.0,5805665.0,48090,4,2024,-0.07085795131872709,37.88217984098068,36.509849322575825
0.27027744,111.44685,0.04965423,271.22003,2024-04-01,"626115.0, 5805665.0",626115.0,5805665.0,48091,4,2024,-0.07109289163695445,37.86611270838778,36.493304312640376
0.25488022,111.44685,0.049463704,271.22003,2024-04-01,"626125.0, 5805665.0",626125.0,5805665.0,48092,4,2024,-0.0869000080910438,36.78509333335877,35.38013267502227
0.21951373,111.44685,0.049463704,270.1328,2024-04-01,"626135.0, 5805665.0",626135.0,5805665.0,48093,4,2024,-0.15219429686106664,32.3197380331596,30.781966363769925
0.23651995,111.44685,0.062203918,270.1328,2024-04-01,"626145.0, 5805665.0",626145.0,5805665.0,48094,4,2024,-0.13468106360483664,33.517435571757105,32.0152864699669
0.2578685,111.44685,0.062203918,270.1328,2024-04-01,"626155.0, 5805665.0",626155.0,5805665.0,48095,4,2024,-0.11276532852359702,35.01621204434353,33.55864036255349
0.28037634,111.44685,0.05815342,270.1328,2024-04-01,"626165.0, 5805665.0",626165.0,5805665.0,48096,4,2024,-0.08967705160959588,36.595176478025124,35.18456720991914
0.2813648,111.44685,0.05815342,270.1328,2024-04-01,"626175.0, 5805665.0",626175.0,5805665.0,48097,4,2024,-0.08866233035225508,36.66457138269512,35.256026095354734
0.28500673,111.44685,0.052454025,270.1328,2024-04-01,"626185.0, 5805665.0",626185.0,5805665.0,48098,4,2024,-0.08494833364347003,36.91856472883461,35.517573848889306
0.29829338,111.44685,0.052454025,270.1328,2024-04-01,"626195.0, 5805665.0",626195.0,5805665.0,48099,4,2024,-0.07130868591483494,37.85135493798185,36.47810760864983
0.29619002,111.44685,0.04405644,270.1328,2024-04-01,"626205.0, 5805665.0",626205.0,5805665.0,48100,4,2024,-0.07350430860472087,37.70120037469299,36.323487067174696
0.27473995,111.44685,0.04405644,270.1328,2024-04-01,"626215.0, 5805665.0",626215.0,5805665.0,48101,4,2024,-0.09552426085412638,36.1952966832792,34.77279397416582
0.2823454,111.44685,0.045738414,270.1328,2024-04-01,"626225.0, 5805665.0",626225.0,5805665.0,48102,4,2024,-0.08770946356508082,36.729736174879,35.323129054012085
0.29694915,111.44685,0.045738414,270.1328,2024-04-01,"626235.0, 5805665.0",626235.0,5805665.0,48103,4,2024,-0.07271772332077134,37.754993483292644,36.37888011948779
0.30651653,111.44685,0.051818702,270.1328,2024-04-01,"626245.0, 5805665.0",626245.0,5805665.0,48104,4,2024,-0.06286981691215202,38.42847353654016,37.07239118052363
0.3044294,111.44685,0.051818702,270.1328,2024-04-01,"626255.0, 5805665.0",626255.0,5805665.0,48105,4,2024,-0.0650123974696188,38.28194642630413,36.92150598177082
0.30900934,111.44685,0.04975119,270.1328,2024-04-01,"626265.0, 5805665.0",626265.0,5805665.0,48106,4,2024,-0.06031973541077882,38.60286888049135,37.25197348506273
0.32169458,111.44685,0.04975119,270.1328,2024-04-01,"626275.0, 5805665.0",626275.0,5805665.0,48107,4,2024,-0.047297475853012874,39.493437057773285,38.16902942246339
0.28977886,111.44685,0.045440715,270.1328,2024-04-01,"626285.0, 5805665.0",626285.0,5805665.0,48108,4,2024,-0.08007980223650803,37.25151456153491,35.86042645548734
0.27493113,111.44685,0.045440715,270.1328,2024-04-01,"626295.0, 5805665.0",626295.0,5805665.0,48109,4,2024,-0.09532200450494192,36.20912861985195,34.78703730767287
0.2765941,111.44685,0.049984727,270.1328,2024-04-01,"626305.0, 5805665.0",626305.0,5805665.0,48110,4,2024,-0.09359516690109282,36.32722384061605,34.90864498032843
0.29953277,111.44685,0.049984727,270.1328,2024-04-01,"626315.0, 5805665.0",626315.0,5805665.0,48111,4,2024,-0.07004706574968074,37.937634801005586,36.56695365399755
0.3074896,111.44685,0.056356516,270.1328,2024-04-01,"626325.0, 5805665.0",626325.0,5805665.0,48112,4,2024,-0.06185123531990164,38.49813244235442,37.14412191916823
0.3014332,111.44685,0.056356516,270.1328,2024-04-01,"626335.0, 5805665.0",626335.0,5805665.0,48113,4,2024,-0.06806854084866208,38.0729424491899,36.70628569539372
0.26299208,111.44685,0.049588684,270.1328,2024-04-01,"626345.0, 5805665.0",626345.0,5805665.0,48114,4,2024,-0.10756027911348874,35.37217571910059,33.925191301338685
0.24886437,111.44685,0.049588684,270.1328,2024-04-01,"626355.0, 5805665.0",626355.0,5805665.0,48115,4,2024,-0.12206333199832543,34.38033883277698,32.90385466621198
0.2505044,111.44685,0.04831933,270.1328,2024-04-01,"626365.0, 5805665.0",626365.0,5805665.0,48116,4,2024,-0.12038522916097498,34.49510117325418,33.02203033025358
0.28501832,111.44685,0.04831933,270.1328,2024-04-01,"626375.0, 5805665.0",626375.0,5805665.0,48117,4,2024,-0.08495434849998873,36.91815338395374,35.51715026956664
0.29030302,111.44685,0.046011925,270.1328,2024-04-01,"626385.0, 5805665.0",626385.0,5805665.0,48118,4,2024,-0.07953924177364004,37.28848248895115,35.89849390298354
0.27303228,111.44685,0.046011925,270.1328,2024-04-01,"626395.0, 5805665.0",626395.0,5805665.0,48119,4,2024,-0.0972688282091108,36.075988957720355,34.6499377337425
0.25049156,111.44685,0.042866033,270.1328,2024-04-01,"626405.0, 5805665.0",626405.0,5805665.0,48120,4,2024,-0.12042203566188153,34.4925840449264,33.01943833613446
