Date,Coordinates,Value,Nearest_NDVI
2024-07-01,"629210.0, 5798970.0",0.008346581,0.08804778
2024-07-01,"629230.0, 5798970.0",0.006717544,0.09434378
2024-07-01,"629250.0, 5798970.0",0.01878074,0.18600391
2024-07-01,"629270.0, 5798970.0",0.043926682,0.17847858
2024-07-01,"629290.0, 5798970.0",0.03015286,0.27632084
2024-07-01,"629310.0, 5798970.0",0.030998735,0.31382823
2024-07-01,"629330.0, 5798970.0",0.02666091,0.37138033
2024-07-01,"629350.0, 5798970.0",0.029393014,0.40575418
2024-07-01,"629370.0, 5798970.0",0.029325143,0.4423933
2024-07-01,"629390.0, 5798970.0",0.025372041,0.1418373
2024-07-01,"628810.0, 5798950.0",0.05289542,0.4068386
2024-07-01,"628830.0, 5798950.0",0.051918052,0.15714662
2024-07-01,"628850.0, 5798950.0",0.047604192,0.14779986
2024-07-01,"628870.0, 5798950.0",0.030520286,0.3403261
2024-07-01,"628890.0, 5798950.0",0.055638637,0.42399457
2024-07-01,"628910.0, 5798950.0",0.06065406,0.08739541
2024-07-01,"628930.0, 5798950.0",0.041057047,0.33483025
2024-07-01,"628950.0, 5798950.0",0.053700518,0.17146406
2024-07-01,"628970.0, 5798950.0",0.047359593,0.32538092
2024-07-01,"628990.0, 5798950.0",0.044772357,0.11193355
2024-07-01,"629010.0, 5798950.0",0.053660963,0.045273207
2024-07-01,"629030.0, 5798950.0",0.041993685,0.47818723
2024-07-01,"629050.0, 5798950.0",0.02989029,0.46616945
2024-07-01,"629070.0, 5798950.0",0.03836845,0.038788207
2024-07-01,"629090.0, 5798950.0",0.045204166,0.4216904
2024-07-01,"629110.0, 5798950.0",0.041020904,0.36774582
2024-07-01,"629130.0, 5798950.0",0.054368783,0.31936184
2024-07-01,"629150.0, 5798950.0",0.050012466,0.4342332
2024-07-01,"629170.0, 5798950.0",0.017684203,0.15661502
2024-07-01,"629190.0, 5798950.0",0.010941739,0.023225522
2024-07-01,"629210.0, 5798950.0",0.0061298427,0.023936456
2024-07-01,"629230.0, 5798950.0",0.00768706,0.03984086
2024-07-01,"629250.0, 5798950.0",0.020805294,0.20996124
2024-07-01,"629270.0, 5798950.0",0.0322002,0.39605492
2024-07-01,"629290.0, 5798950.0",0.022632355,0.39869332
2024-07-01,"629310.0, 5798950.0",0.020097535,0.19102572
2024-07-01,"629330.0, 5798950.0",0.020335574,0.40111926
2024-07-01,"629350.0, 5798950.0",0.022037674,0.17657383
2024-07-01,"629370.0, 5798950.0",0.019955212,0.3631693
2024-07-01,"629390.0, 5798950.0",0.021975193,0.18182573
2024-07-01,"628810.0, 5798930.0",0.044840015,0.18917868
2024-07-01,"628830.0, 5798930.0",0.038384244,0.040542692
2024-07-01,"628850.0, 5798930.0",0.035321545,0.5513016
2024-07-01,"628870.0, 5798930.0",0.03452065,0.49579233
2024-07-01,"628890.0, 5798930.0",0.05382745,0.07439037
2024-07-01,"628910.0, 5798930.0",0.071900584,0.23483714
2024-07-01,"628930.0, 5798930.0",0.08821088,0.04590911
2024-07-01,"628950.0, 5798930.0",0.08717554,0.2901705
2024-07-01,"628970.0, 5798930.0",0.06450629,0.42193675
2024-07-01,"628990.0, 5798930.0",0.04365639,0.05165077
2024-07-01,"629010.0, 5798930.0",0.044898715,0.23649171
2024-07-01,"629030.0, 5798930.0",0.04474598,0.16967157
2024-07-01,"629050.0, 5798930.0",0.022849541,0.41645908
2024-07-01,"629070.0, 5798930.0",0.026410695,0.23376139
2024-07-01,"629090.0, 5798930.0",0.041645423,0.15106033
2024-07-01,"629110.0, 5798930.0",0.051966887,0.23409908
2024-07-01,"629130.0, 5798930.0",0.054686792,0.08534329
2024-07-01,"629150.0, 5798930.0",0.03659343,0.42576078
2024-07-01,"629170.0, 5798930.0",0.019266412,0.16541079
2024-07-01,"629190.0, 5798930.0",0.005711481,-0.0131388325
2024-07-01,"629210.0, 5798930.0",0.004592809,0.12411183
2024-07-01,"629230.0, 5798930.0",0.010393297,0.08020232
2024-07-01,"629250.0, 5798930.0",0.021525992,0.07830553
2024-07-01,"629270.0, 5798930.0",0.023369698,0.19093533
2024-07-01,"629290.0, 5798930.0",0.019585775,0.25370267
2024-07-01,"629310.0, 5798930.0",0.021135164,0.25563502
2024-07-01,"629330.0, 5798930.0",0.021105487,0.43798015
2024-07-01,"629350.0, 5798930.0",0.02104867,0.10430091
2024-07-01,"629370.0, 5798930.0",0.02031782,0.094191805
2024-07-01,"629390.0, 5798930.0",0.019631205,0.41246453
2024-07-01,"628810.0, 5798910.0",0.022445656,0.22905928
2024-07-01,"628830.0, 5798910.0",0.020282643,0.2610617
2024-07-01,"628850.0, 5798910.0",0.02611369,0.2032007
2024-07-01,"628870.0, 5798910.0",0.037221093,0.42321175
2024-07-01,"628890.0, 5798910.0",0.05129922,0.29292396
2024-07-01,"628910.0, 5798910.0",0.09121843,0.21171725
2024-07-01,"628930.0, 5798910.0",0.20365041,0.07254458
2024-07-01,"628950.0, 5798910.0",0.16216975,0.045778707
2024-07-01,"628970.0, 5798910.0",0.05596244,0.2735438
2024-07-01,"628990.0, 5798910.0",0.05153046,0.03950603
2024-07-01,"629010.0, 5798910.0",0.05265564,0.37243873
2024-07-01,"629030.0, 5798910.0",0.041970756,0.42259136
2024-07-01,"629050.0, 5798910.0",0.025692903,0.09429893
2024-07-01,"629070.0, 5798910.0",0.021653267,0.19407804
2024-07-01,"629090.0, 5798910.0",0.033607453,0.3978304
2024-07-01,"629110.0, 5798910.0",0.057703603,0.08121047
2024-07-01,"629130.0, 5798910.0",0.06289851,0.14962539
2024-07-01,"629150.0, 5798910.0",0.035833187,0.24687473
2024-07-01,"629170.0, 5798910.0",0.015160895,0.30429065
2024-07-01,"629190.0, 5798910.0",0.0057242326,0.03372771
2024-07-01,"629210.0, 5798910.0",0.006221111,0.057477385
2024-07-01,"629230.0, 5798910.0",0.018023374,0.19162446
2024-07-01,"629250.0, 5798910.0",0.026013864,0.030209068
2024-07-01,"629270.0, 5798910.0",0.02473831,0.22788616
2024-07-01,"629290.0, 5798910.0",0.020550068,0.2452945
2024-07-01,"629310.0, 5798910.0",0.027475618,0.4385171
2024-07-01,"629330.0, 5798910.0",0.023579173,0.34052995
2024-07-01,"629350.0, 5798910.0",0.018467791,0.34802198
2024-07-01,"629370.0, 5798910.0",0.01865251,0.4030706
2024-07-01,"629390.0, 5798910.0",0.021640087,0.09551228
2024-07-01,"628810.0, 5798890.0",0.024322229,0.32067248
2024-07-01,"628830.0, 5798890.0",0.019445175,0.17966586
2024-07-01,"628850.0, 5798890.0",0.0144843105,0.19151184
2024-07-01,"628870.0, 5798890.0",0.02470555,0.40700266
2024-07-01,"628890.0, 5798890.0",0.048371285,0.16248098
2024-07-01,"628910.0, 5798890.0",0.1006298,0.34432596
2024-07-01,"628930.0, 5798890.0",0.17623112,0.17988238
2024-07-01,"628950.0, 5798890.0",0.13386704,0.09053824
2024-07-01,"628970.0, 5798890.0",0.046756055,0.4675036
2024-07-01,"628990.0, 5798890.0",0.04771019,0.1456554
2024-07-01,"629010.0, 5798890.0",0.054426096,0.36465642
2024-07-01,"629030.0, 5798890.0",0.042067084,0.39683175
2024-07-01,"629050.0, 5798890.0",0.021807687,0.35895443
2024-07-01,"629070.0, 5798890.0",0.021112645,0.26729056
2024-07-01,"629090.0, 5798890.0",0.023357108,0.3521659
2024-07-01,"629110.0, 5798890.0",0.043679744,0.6025153
2024-07-01,"629130.0, 5798890.0",0.052495133,0.15189452
2024-07-01,"629150.0, 5798890.0",0.029293023,0.49011594
2024-07-01,"629170.0, 5798890.0",0.008780353,0.16357741
2024-07-01,"629190.0, 5798890.0",0.004141276,0.05844882
2024-07-01,"629210.0, 5798890.0",0.0064813206,0.019651238
2024-07-01,"629230.0, 5798890.0",0.01692327,0.18237974
2024-07-01,"629250.0, 5798890.0",0.022921262,0.2274103
2024-07-01,"629270.0, 5798890.0",0.022685245,0.41272625
2024-07-01,"629290.0, 5798890.0",0.01926027,0.2581327
2024-07-01,"629310.0, 5798890.0",0.022003371,0.20512888
2024-07-01,"629330.0, 5798890.0",0.021323081,0.2414606
2024-07-01,"629350.0, 5798890.0",0.019903116,0.5911307
2024-07-01,"629370.0, 5798890.0",0.01987063,0.24927242
2024-07-01,"629390.0, 5798890.0",0.01936062,0.100085
2024-07-01,"628810.0, 5798870.0",0.0278303,0.5458528
2024-07-01,"628830.0, 5798870.0",0.019373944,0.32009515
2024-07-01,"628850.0, 5798870.0",0.017660575,0.10909053
2024-07-01,"628870.0, 5798870.0",0.02597032,0.14280301
2024-07-01,"628890.0, 5798870.0",0.038366254,0.12467427
2024-07-01,"628910.0, 5798870.0",0.048567735,0.07476155
2024-07-01,"628930.0, 5798870.0",0.06081884,0.3460964
2024-07-01,"628950.0, 5798870.0",0.047276825,0.41420895
2024-07-01,"628970.0, 5798870.0",0.04662655,0.34794712
2024-07-01,"628990.0, 5798870.0",0.04396704,0.19034575
2024-07-01,"629010.0, 5798870.0",0.05402209,0.34271824
2024-07-01,"629030.0, 5798870.0",0.03452939,0.39027244
2024-07-01,"629050.0, 5798870.0",0.018408544,0.37558815
2024-07-01,"629070.0, 5798870.0",0.01387531,0.08099821
2024-07-01,"629090.0, 5798870.0",0.016480828,0.35937363
2024-07-01,"629110.0, 5798870.0",0.028555777,0.38051805
2024-07-01,"629130.0, 5798870.0",0.03322881,0.43267548
2024-07-01,"629150.0, 5798870.0",0.016824046,0.30604383
2024-07-01,"629170.0, 5798870.0",0.0050904597,0.076698095
2024-07-01,"629190.0, 5798870.0",0.0048421826,0.03508414
2024-07-01,"629210.0, 5798870.0",0.009786841,0.046425663
2024-07-01,"629230.0, 5798870.0",0.024596013,0.29824457
2024-07-01,"629250.0, 5798870.0",0.029675307,0.3801882
2024-07-01,"629270.0, 5798870.0",0.025074096,0.2698245
2024-07-01,"629290.0, 5798870.0",0.021858254,0.046489462
2024-07-01,"629310.0, 5798870.0",0.021263147,0.44477814
2024-07-01,"629330.0, 5798870.0",0.02032897,0.20183055
2024-07-01,"629350.0, 5798870.0",0.019035155,0.04154705
2024-07-01,"629370.0, 5798870.0",0.019865546,0.0972232
2024-07-01,"629390.0, 5798870.0",0.016617028,0.37220138
2024-07-01,"628810.0, 5798850.0",0.018695341,0.27427682
2024-07-01,"628830.0, 5798850.0",0.017681437,0.31993976
2024-07-01,"628850.0, 5798850.0",0.0272655,0.12580994
2024-07-01,"628870.0, 5798850.0",0.033874728,0.32806396
2024-07-01,"628890.0, 5798850.0",0.03815162,0.031057192
2024-07-01,"628910.0, 5798850.0",0.048114415,0.20860554
2024-07-01,"628930.0, 5798850.0",0.041077387,0.3389296
2024-07-01,"628950.0, 5798850.0",0.04227656,0.33452314
2024-07-01,"628970.0, 5798850.0",0.037368484,0.30431005
2024-07-01,"628990.0, 5798850.0",0.042964205,0.46936288
2024-07-01,"629010.0, 5798850.0",0.04544692,0.18362357
2024-07-01,"629030.0, 5798850.0",0.024876082,0.08092475
2024-07-01,"629050.0, 5798850.0",0.015563566,0.07610598
2024-07-01,"629070.0, 5798850.0",0.01156507,0.15366663
2024-07-01,"629090.0, 5798850.0",0.016416166,0.24368806
2024-07-01,"629110.0, 5798850.0",0.026072262,0.2987709
2024-07-01,"629130.0, 5798850.0",0.03094049,0.1608953
2024-07-01,"629150.0, 5798850.0",0.012197127,0.14658123
2024-07-01,"629170.0, 5798850.0",0.0058580437,0.029055154
2024-07-01,"629190.0, 5798850.0",0.007302621,0.030680433
2024-07-01,"629210.0, 5798850.0",0.01628138,0.05866907
2024-07-01,"629230.0, 5798850.0",0.05139296,0.37981787
2024-07-01,"629250.0, 5798850.0",0.103640616,0.13249561
2024-07-01,"629270.0, 5798850.0",0.057317246,0.28986183
2024-07-01,"629290.0, 5798850.0",0.026740424,0.30673316
2024-07-01,"629310.0, 5798850.0",0.023192098,0.4027652
2024-07-01,"629330.0, 5798850.0",0.02017709,0.24294008
2024-07-01,"629350.0, 5798850.0",0.01963329,0.3441102
2024-07-01,"629370.0, 5798850.0",0.019826354,0.597946
2024-07-01,"629390.0, 5798850.0",0.017453963,0.24569269
2024-07-01,"628810.0, 5798830.0",0.01710185,0.13833342
2024-07-01,"628830.0, 5798830.0",0.02100128,0.20856157
2024-07-01,"628850.0, 5798830.0",0.048855245,0.38088408
2024-07-01,"628870.0, 5798830.0",0.04215226,0.49989823
2024-07-01,"628890.0, 5798830.0",0.030491823,0.032560065
2024-07-01,"628910.0, 5798830.0",0.043715283,0.3117038
2024-07-01,"628930.0, 5798830.0",0.04271932,0.35840687
2024-07-01,"628950.0, 5798830.0",0.032889694,0.49014282
2024-07-01,"628970.0, 5798830.0",0.03355513,0.31538555
2024-07-01,"628990.0, 5798830.0",0.045252465,0.40844598
2024-07-01,"629010.0, 5798830.0",0.0419222,0.3369587
2024-07-01,"629030.0, 5798830.0",0.028884232,0.45336923
2024-07-01,"629050.0, 5798830.0",0.023355773,0.026317708
2024-07-01,"629070.0, 5798830.0",0.020466661,0.1815146
2024-07-01,"629090.0, 5798830.0",0.018917454,0.13000305
2024-07-01,"629110.0, 5798830.0",0.017305233,0.20824109
2024-07-01,"629130.0, 5798830.0",0.019321486,0.210991
2024-07-01,"629150.0, 5798830.0",0.008628321,0.09243298
2024-07-01,"629170.0, 5798830.0",0.0048040748,0.026354458
2024-07-01,"629190.0, 5798830.0",0.0068919207,0.053803187
2024-07-01,"629210.0, 5798830.0",0.019047046,0.06933023
2024-07-01,"629230.0, 5798830.0",0.061825436,0.19400436
2024-07-01,"629250.0, 5798830.0",0.1436787,0.116106145
2024-07-01,"629270.0, 5798830.0",0.06223955,0.3657379
2024-07-01,"629290.0, 5798830.0",0.030974638,0.39243314
2024-07-01,"629310.0, 5798830.0",0.027467823,0.29221958
2024-07-01,"629330.0, 5798830.0",0.02516051,0.3386287
2024-07-01,"629350.0, 5798830.0",0.022081785,0.60712403
2024-07-01,"629370.0, 5798830.0",0.021491438,0.29678705
2024-07-01,"629390.0, 5798830.0",0.022141522,0.3722261
2024-07-01,"628810.0, 5798810.0",0.05586274,0.1403822
2024-07-01,"628830.0, 5798810.0",0.058775507,0.43056095
2024-07-01,"628850.0, 5798810.0",0.04714942,0.32392126
2024-07-01,"628870.0, 5798810.0",0.04422257,0.15850338
2024-07-01,"628890.0, 5798810.0",0.0300507,0.37675983
2024-07-01,"628910.0, 5798810.0",0.037085753,0.28863358
2024-07-01,"628930.0, 5798810.0",0.048240144,0.39706194
2024-07-01,"628950.0, 5798810.0",0.0500307,0.22923647
2024-07-01,"628970.0, 5798810.0",0.041741215,0.08346617
2024-07-01,"628990.0, 5798810.0",0.051057428,0.071502045
2024-07-01,"629010.0, 5798810.0",0.03725836,0.60033214
2024-07-01,"629030.0, 5798810.0",0.02553351,0.32184544
2024-07-01,"629050.0, 5798810.0",0.022456123,0.17786576
2024-07-01,"629070.0, 5798810.0",0.018795745,0.21212158
2024-07-01,"629090.0, 5798810.0",0.01597013,0.26422957
2024-07-01,"629110.0, 5798810.0",0.016012479,0.2297938
2024-07-01,"629130.0, 5798810.0",0.014786134,0.24982126
2024-07-01,"629150.0, 5798810.0",0.005655804,0.029256012
2024-07-01,"629170.0, 5798810.0",0.00388979,0.06838556
2024-07-01,"629190.0, 5798810.0",0.008527486,0.09265155
2024-07-01,"629210.0, 5798810.0",0.025242595,0.1234334
2024-07-01,"629230.0, 5798810.0",0.058929138,0.3012294
2024-07-01,"629250.0, 5798810.0",0.075657204,0.2335043
2024-07-01,"629270.0, 5798810.0",0.051665023,0.2810761
2024-07-01,"629290.0, 5798810.0",0.0343715,0.44098
2024-07-01,"629310.0, 5798810.0",0.029645676,0.40669122
2024-07-01,"629330.0, 5798810.0",0.0272281,0.33172452
2024-07-01,"629350.0, 5798810.0",0.022772392,0.33389765
2024-07-01,"629370.0, 5798810.0",0.021587834,0.42853677
2024-07-01,"629390.0, 5798810.0",0.020661877,0.60007685
2024-07-01,"628810.0, 5798790.0",0.076721534,0.30187038
2024-07-01,"628830.0, 5798790.0",0.06116518,0.3654214
2024-07-01,"628850.0, 5798790.0",0.04058262,0.16356732
2024-07-01,"628870.0, 5798790.0",0.047640502,0.20242062
2024-07-01,"628890.0, 5798790.0",0.04004783,0.53136915
2024-07-01,"628910.0, 5798790.0",0.03292938,0.075967036
2024-07-01,"628930.0, 5798790.0",0.04914453,0.15963233
2024-07-01,"628950.0, 5798790.0",0.05015618,0.1718207
2024-07-01,"628970.0, 5798790.0",0.041895747,0.59862256
2024-07-01,"628990.0, 5798790.0",0.043592576,0.2463941
2024-07-01,"629010.0, 5798790.0",0.034117155,0.6056677
2024-07-01,"629030.0, 5798790.0",0.017618868,0.19772361
2024-07-01,"629050.0, 5798790.0",0.017769367,0.30639166
2024-07-01,"629070.0, 5798790.0",0.022036329,0.32231653
2024-07-01,"629090.0, 5798790.0",0.019128725,0.24651381
2024-07-01,"629110.0, 5798790.0",0.018509809,0.13030656
2024-07-01,"629130.0, 5798790.0",0.013001805,0.101604454
2024-07-01,"629150.0, 5798790.0",0.0049251555,0.018421387
2024-07-01,"629170.0, 5798790.0",0.004130885,0.02502421
2024-07-01,"629190.0, 5798790.0",0.010176709,0.03464802
2024-07-01,"629210.0, 5798790.0",0.025711374,0.25351995
2024-07-01,"629230.0, 5798790.0",0.0447435,0.15580451
2024-07-01,"629250.0, 5798790.0",0.046840947,0.15983915
2024-07-01,"629270.0, 5798790.0",0.03763938,0.32279524
2024-07-01,"629290.0, 5798790.0",0.03031869,0.16031742
2024-07-01,"629310.0, 5798790.0",0.02670251,0.21468693
2024-07-01,"629330.0, 5798790.0",0.02189674,0.23617335
2024-07-01,"629350.0, 5798790.0",0.021008955,0.42592657
2024-07-01,"629370.0, 5798790.0",0.021161694,0.28428417
2024-07-01,"629390.0, 5798790.0",0.019684697,0.23718065
2024-07-01,"628810.0, 5798770.0",0.07195181,0.5687088
2024-07-01,"628830.0, 5798770.0",0.057027154,0.13667345
2024-07-01,"628850.0, 5798770.0",0.049583852,0.16261242
2024-07-01,"628870.0, 5798770.0",0.05806407,0.4047282
2024-07-01,"628890.0, 5798770.0",0.059897862,0.27303627
2024-07-01,"628910.0, 5798770.0",0.05686505,0.20323525
2024-07-01,"628930.0, 5798770.0",0.03705046,0.27631304
2024-07-01,"628950.0, 5798770.0",0.04254695,0.07860214
2024-07-01,"628970.0, 5798770.0",0.036232766,0.15214905
2024-07-01,"628990.0, 5798770.0",0.036394995,0.23808742
2024-07-01,"629010.0, 5798770.0",0.02641512,0.3901255
2024-07-01,"629030.0, 5798770.0",0.018135995,0.13104784
2024-07-01,"629050.0, 5798770.0",0.024660602,0.074174
2024-07-01,"629070.0, 5798770.0",0.027731525,0.4494066
2024-07-01,"629090.0, 5798770.0",0.021151159,0.028200662
2024-07-01,"629110.0, 5798770.0",0.022732673,0.03254496
2024-07-01,"629130.0, 5798770.0",0.013953889,0.33385584
2024-07-01,"629150.0, 5798770.0",0.0052731927,0.031003736
2024-07-01,"629170.0, 5798770.0",0.0047236397,0.6395262
2024-07-01,"629190.0, 5798770.0",0.009346665,0.042676855
2024-07-01,"629210.0, 5798770.0",0.022480914,0.2393879
2024-07-01,"629230.0, 5798770.0",0.036118835,0.037897788
2024-07-01,"629250.0, 5798770.0",0.03269572,0.19459002
2024-07-01,"629270.0, 5798770.0",0.029718202,0.2812393
2024-07-01,"629290.0, 5798770.0",0.02773183,0.37199748
2024-07-01,"629310.0, 5798770.0",0.029208696,0.28811562
2024-07-01,"629330.0, 5798770.0",0.022409474,0.3028401
2024-07-01,"629350.0, 5798770.0",0.019217242,0.4005374
2024-07-01,"629370.0, 5798770.0",0.018744502,0.44950467
2024-07-01,"629390.0, 5798770.0",0.018494885,0.44904393
2024-07-01,"628810.0, 5798750.0",0.07215379,0.36144686
2024-07-01,"628830.0, 5798750.0",0.0662247,0.17447118
2024-07-01,"628850.0, 5798750.0",0.0683524,0.13421585
2024-07-01,"628870.0, 5798750.0",0.07547443,0.26489896
2024-07-01,"628890.0, 5798750.0",0.08396858,0.2671939
2024-07-01,"628910.0, 5798750.0",0.11753467,0.3587274
2024-07-01,"628930.0, 5798750.0",0.062057868,0.29438487
2024-07-01,"628950.0, 5798750.0",0.019165015,0.22939365
2024-07-01,"628970.0, 5798750.0",0.0171335,0.23072007
2024-07-01,"628990.0, 5798750.0",0.01587737,0.22552516
2024-07-01,"629010.0, 5798750.0",0.019564591,0.35605484
2024-07-01,"629030.0, 5798750.0",0.030703144,0.1952857
2024-07-01,"629050.0, 5798750.0",0.035894673,0.50865054
2024-07-01,"629070.0, 5798750.0",0.028152796,0.17766255
2024-07-01,"629090.0, 5798750.0",0.023615498,0.2827043
2024-07-01,"629110.0, 5798750.0",0.037203297,0.54466313
2024-07-01,"629130.0, 5798750.0",0.016804837,0.29397598
2024-07-01,"629150.0, 5798750.0",0.0076368973,0.025050027
2024-07-01,"629170.0, 5798750.0",0.004272765,0.03498296
2024-07-01,"629190.0, 5798750.0",0.011643924,0.12648539
2024-07-01,"629210.0, 5798750.0",0.02398475,0.2651159
2024-07-01,"629230.0, 5798750.0",0.028505709,0.40462798
2024-07-01,"629250.0, 5798750.0",0.034561872,0.38271716
2024-07-01,"629270.0, 5798750.0",0.031146098,0.05065
2024-07-01,"629290.0, 5798750.0",0.03524751,0.17260085
2024-07-01,"629310.0, 5798750.0",0.02439237,0.3500593
2024-07-01,"629330.0, 5798750.0",0.019487513,0.35256943
2024-07-01,"629350.0, 5798750.0",0.017547773,0.19082221
2024-07-01,"629370.0, 5798750.0",0.018177453,0.24083114
2024-07-01,"629390.0, 5798750.0",0.018047549,0.35399136
2024-06-01,"628810.0, 5800110.0",0.0846078,0.116369545
2024-06-01,"628830.0, 5800110.0",0.16725728,0.060075857
2024-06-01,"628850.0, 5800110.0",0.16403453,0.06870565
2024-06-01,"628870.0, 5800110.0",0.091260314,0.069622785
2024-06-01,"628890.0, 5800110.0",0.065038435,0.08920998
2024-06-01,"628910.0, 5800110.0",0.055558003,0.08522736
2024-06-01,"628930.0, 5800110.0",0.05063637,0.05026928
2024-06-01,"628950.0, 5800110.0",0.056047812,0.10655399
2024-06-01,"628970.0, 5800110.0",0.04143986,0.11895712
2024-06-01,"628990.0, 5800110.0",0.032703016,0.4287399
2024-06-01,"629010.0, 5800110.0",0.041631922,0.017487872
2024-06-01,"629030.0, 5800110.0",0.042046037,0.19803305
2024-06-01,"629050.0, 5800110.0",0.04157473,0.10637441
2024-06-01,"629070.0, 5800110.0",0.04685609,0.29232246
2024-06-01,"629090.0, 5800110.0",0.041206278,0.24240732
2024-06-01,"629110.0, 5800110.0",0.04771575,0.538961
2024-06-01,"629130.0, 5800110.0",0.040218268,0.34730455
2024-06-01,"629150.0, 5800110.0",0.03252177,0.28842145
2024-06-01,"629170.0, 5800110.0",0.043810166,0.068434805
2024-06-01,"629190.0, 5800110.0",0.0447726,0.23003055
2024-06-01,"629210.0, 5800110.0",0.03527321,0.105833314
2024-06-01,"629230.0, 5800110.0",0.036996085,0.54964966
2024-06-01,"629250.0, 5800110.0",0.03791442,0.34491578
2024-06-01,"629270.0, 5800110.0",0.028026864,0.3512549
2024-06-01,"629290.0, 5800110.0",0.027250895,0.3488832
2024-06-01,"629310.0, 5800110.0",0.029144315,0.07082516
2024-06-01,"629330.0, 5800110.0",0.03870217,0.2368391
2024-06-01,"629350.0, 5800110.0",0.035696894,0.20962484
2024-06-01,"629370.0, 5800110.0",0.037676647,0.14533754
2024-06-01,"629390.0, 5800110.0",0.039455935,0.33274645
2024-06-01,"628810.0, 5800090.0",0.05277678,0.010374194
2024-06-01,"628830.0, 5800090.0",0.07266142,0.1251977
2024-06-01,"628850.0, 5800090.0",0.09446903,0.092741795
2024-06-01,"628870.0, 5800090.0",0.073809594,0.07636318
2024-06-01,"628890.0, 5800090.0",0.055398215,0.07656762
